,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,406,1,@hellbenthagen,2022-08-13 16:16:39,2,0,5,0.0,0.567,0.433,0.7269,0.0,https://twitter.com/hellbenthagen/status/1558487706551853056,"kfc,macaroni,chees,bowl,pretti,good,justsay"
0,407,1,@ScottLi25116630,2022-08-13 03:29:02,0,0,0,0.0,0.894,0.106,0.4939,0.0,https://twitter.com/ScottLi25116630/status/1558294531350618113,"repli,ronfilipkowski,ericflut,sit,crapper,bucket,kfc,foot,pic,daughter,hand,classifi,doc,nowher,found"
0,408,1,@ClaytonLBallard,2022-08-13 01:54:37,0,0,0,0.059,0.727,0.214,0.7717,0.0,https://twitter.com/ClaytonLBallard/status/1558270768990998528,"repli,best,outdat,code,chang,instant,left,offic,matter,routin,honestli,would,bigger,scandal,origin,recip,coca,cola,kfc,batter"
0,409,1,@JordyIronstar,2022-08-13 01:46:21,1,0,5,0.0,0.938,0.062,0.1154,0.221,https://twitter.com/JordyIronstar/status/1558268690050691072,"book,hotel,pool,go,swim,ate,much,kfc,want,public,anymor"
0,410,1,@nitaPOP,2022-08-13 01:17:57,0,1,1,0.09,0.779,0.131,0.25,0.0,https://twitter.com/nitaPOP/status/1558261541467787265,"man,said,ladi,eyebrow,big,kfc,potato,wedg,stop,laugh,gif,alt"
0,411,1,@LindstromCheryl,2022-08-12 21:14:54,0,0,5,0.229,0.643,0.129,-0.34,0.0,https://twitter.com/LindstromCheryl/status/1558200375395639296,"stolen,document,contain,top,secret,recip,kfc"
0,412,1,@schwarte_40,2022-08-12 17:25:57,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/schwarte_40/status/1558142761643266048,"kfc,lunch"
0,413,1,@RedfernMichelle,2022-08-12 06:46:16,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RedfernMichelle/status/1557981779386040320,"repli,bazzabulldog,other,bahahaha,barri,gold"
0,414,1,@SouthDallasFood,2022-08-12 05:44:38,0,0,0,0.201,0.695,0.104,-0.3612,0.0,https://twitter.com/SouthDallasFood/status/1557966269806247936,"repli,iamjuanderek,wish,could,crack,old,school,extra,tasti,crispi,recip,kfc,suck,awhil,round"
0,415,1,@LuvOfALibra,2022-08-12 04:03:10,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/LuvOfALibra/status/1557940734514417666,"repli,iamuinkc,kfc,long,ca,get,wing"
0,416,1,@DreamKiller295,2022-08-12 03:13:23,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DreamKiller295/status/1557928204735750146,"repli,keyutiful,madscientistff,kfc,gif,alt"
0,417,1,@ja80416764,2022-08-12 02:10:01,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ja80416764/status/1557912257639710725,"dang,kfc,cedar,park,texa,chicken,wing,chicken,place"
0,418,1,@jessicabatres_,2022-08-17 22:59:26,0,0,0,0.0,1.0,0.0,0.0,0.634,https://twitter.com/jessicabatres_/status/1560038623403294721,"tri,kfc,famou,spici,bowl,say,yum"
0,419,1,@iwaspoisoned_,2022-08-17 19:27:54,0,0,0,0.111,0.749,0.14,-0.0258,0.0,https://twitter.com/iwaspoisoned_/status/1559985389515018240,"kfc,pryor,oklahoma,yesterday,even,pryor,ok,order,piec,chicken,breast,meal,two,origin,one,crispi,food,poison,http,kfc,diarrhea,nausea,vomit,kfc,make,sick,need,know,yesterday,even,pryor,ok,order,piec,chicken,breast,meal,two,origin,one,crispi,symptom,diarrhea,nausea,vomit"
0,420,1,@DahlmanRyan,2022-08-17 16:40:04,0,1,1,0.0,0.738,0.262,0.7964,0.0,https://twitter.com/DahlmanRyan/status/1559943152315666437,"repli,liltimmyf,hahaha,restaur,store,medhat,alway,good,ye,burger,one,best,burger,ever"
0,421,1,@evanempdx,2022-08-17 13:20:06,5,0,9,0.0,0.876,0.124,0.4767,0.0,https://twitter.com/evanempdx/status/1559892830881042432,"want,next,u,presid,franchise,one,taco,combo,restaur,bring,two,establish,umbrella,accomplish"
0,422,1,@danieltapp,2022-08-17 11:04:33,0,0,0,0.0,0.882,0.118,0.6249,0.0,https://twitter.com/danieltapp/status/1559858715192446976,"repli,jbouie,help,think,pattonoswalt,kfc,famou,bowl,bit,patton,oswalt,kfc,famou,bowl,patton,oswalt,comedi,album,werewolv,lollipop,releas,sub,pop,record,sub,pop,mega,mart,http"
0,423,1,@brian4dotcom,2022-08-17 03:13:42,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/brian4dotcom/status/1559740224669990913,"dinner,kfc,sun,citi,az,http"
0,424,1,@ShayMcAlisterTV,2022-08-17 02:03:24,1,0,3,0.0,0.878,0.122,0.2714,0.0,https://twitter.com/ShayMcAlisterTV/status/1559722532328153089,"repli,pkonair,ticketmast,chanc,know,somebodi,lumin,giveaway"
0,425,1,@xjilliebeanx,2022-08-17 01:41:08,0,0,1,0.0,0.828,0.172,0.3612,0.0,https://twitter.com/xjilliebeanx/status/1559716926506631168,"repli,pkonair,shaymcalistertv,other,music,junki,thank,gif,alt"
0,426,1,@ScannedOne,2022-08-17 00:17:10,0,0,3,0.123,0.726,0.151,0.128,0.0,https://twitter.com/ScannedOne/status/1559695799075844098,"repli,redtiggerlip,follow,dream,colonel,sander,start,kfc"
0,427,1,@TheMostMAGA,2022-08-16 23:24:55,2,0,2,0.0,1.0,0.0,0.0,-0.239,https://twitter.com/TheMostMAGA/status/1559682649718915072,"commi,talk,veget,wan,na,hear,latest,kfc,golden,corral,magafood,ron,filipkowski"
0,428,1,@VanHoAdam,2022-08-16 23:11:28,1,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/VanHoAdam/status/1559679264651452417,"kfc,get,enough,worker,wonder,peopl,must,meanwhil,sign,post,within,applebe,sign,advertis,start,payyourwork,yum,yumbrand"
0,429,1,@RogueFernTPD,2022-08-16 16:45:14,1,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RogueFernTPD/status/1559582064789389313,"first,kfc"
0,430,1,@iwaspoisoned_,2022-08-16 03:02:14,0,0,0,0.0,0.809,0.191,0.4717,0.0,https://twitter.com/iwaspoisoned_/status/1559374950053691393,"kfc,dalla,texa,old,chicken,never,food,poison,http,kfc,diarrhea,nausea,vomit"
0,431,1,@LockharTVMedia,2022-08-15 17:52:38,1,0,4,0.136,0.672,0.192,0.2023,0.0,https://twitter.com/LockharTVMedia/status/1559236638504632325,"black,firefight,want,damag,captain,took,racist,parti,includ,fri,chicken,bucket,cognac,parti,favor,host,allegedli,offer,chicken,repli,sure,kfc,declin,jerrodjon"
0,432,1,@BelladonDaina,2022-08-15 17:13:13,1,0,1,0.0,0.791,0.209,0.4404,0.16575,https://twitter.com/BelladonDaina/status/1559226718824435712,"repli,sirjegz,guess,finger,lick,good,nuh,kfc"
0,433,1,@BobTorres16,2022-08-15 14:48:11,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/BobTorres16/status/1559190219135635457,"repli,gymlifeanim,coleslaw,make,work,kfc,gif,alt"
0,434,1,@4MPZoss,2022-08-15 14:02:19,0,0,0,0.101,0.718,0.181,0.5312,0.0,https://twitter.com/4MPZoss/status/1559178678898139139,"anyth,kfc,might,mad,philip,lewi,aug,black,firefight,want,damag,captain,took,racist,parti,includ,fri,chicken,bucket,cognac,parti,favor,host,allegedli,offer,chicken,repli,sure,kfc,declin,http"
0,435,1,@KaraHiggy,2022-08-15 13:17:11,0,0,5,0.051,0.888,0.061,0.1265,0.587,https://twitter.com/KaraHiggy/status/1559167317275197443,"last,night,catch,babi,hubbi,text,teen,tri,fri,chicken,may,better,sleep,hospit,right,coffe,tast,good,morn,linger,smell,kfc,campfir,mondaymorn"
0,436,1,@BelleHamby,2022-08-15 03:41:31,0,0,0,0.221,0.779,0.0,-0.8118,0.0,https://twitter.com/BelleHamby/status/1559022448712065024,"tellthecolonel,hey,part,new,secret,spice,recip,go,wrong,direct,kfc,sure,even,want,know,chicken,plastic,came,gross"
0,437,1,@moonlitefire,2022-08-15 00:53:53,4,0,20,0.0,1.0,0.0,0.0,0.512,https://twitter.com/moonlitefire/status/1558980262708535301,kfc
0,438,1,@dbrownhess,2022-08-20 21:48:43,0,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/dbrownhess/status/1561107991532904448,"repli,chelseafanstl,dunnepeopletown,sklarbroth,reason,normal,store,renov,clear,room,kfc"
0,439,1,@CynthiaSneed7,2022-08-20 18:48:23,1,0,1,0.0,0.725,0.275,0.9036,0.0,https://twitter.com/CynthiaSneed7/status/1561062606982594563,"repli,lolaleg,hammi,excel,idea,white,meat,kfc,ask,hammi,supper,ask,dad,say,kfc,like,even,matter,happi,caterday"
0,440,1,@marissadesantis,2022-08-20 18:18:37,0,0,0,0.0,0.913,0.087,0.2023,0.0,https://twitter.com/marissadesantis/status/1561055116437999616,"kfc,piec,chicago,sky,chicagoski,aug,conclus,kah,fine,skytown,view"
0,441,1,@elizabeth_meg11,2022-08-20 16:41:19,0,0,1,0.0,0.924,0.076,0.2023,0.2692,https://twitter.com/elizabeth_meg11/status/1561030631777337344,"fine,kfc,wnba,wnba,aug,kahleahcopp,pt,earli,game,chicagoski,espn"
0,442,1,@dougbies,2022-08-20 15:53:29,1,3,10,0.0,1.0,0.0,0.0,0.0,https://twitter.com/dougbies/status/1561018594548490241,"got,kick,kfc,tell,cashier,thick,thigh,matter"
0,443,1,@CharlesFakeAF,2022-08-20 15:42:24,0,1,0,0.121,0.879,0.0,-0.296,0.0,https://twitter.com/CharlesFakeAF/status/1561015802442162176,"never,kfc,babyfac,kay,thegreatkaylynn,aug,eat,chicken,kentucki"
0,444,1,@BelladonDaina,2022-08-20 12:09:13,1,0,1,0.134,0.866,0.0,-0.4767,0.0,https://twitter.com/BelladonDaina/status/1560962153514881024,"repli,cindyaintright,eat,kfc,never,never,kfc,fuck,kfcjamaica"
0,445,1,@gregalabama,2022-08-20 03:19:20,0,0,3,0.0,0.723,0.277,0.7579,0.0,https://twitter.com/gregalabama/status/1560828803986898944,"repli,brianstelt,cnn,kfc,hire,might,trust,call,friend,markdic,info"
0,446,1,@danielebel,2022-08-20 00:37:52,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/danielebel/status/1560788171125923840,"repli,dancer,got,kfc,box,lunch"
0,447,1,@RedLegJohn,2022-08-20 00:33:22,0,0,0,0.286,0.714,0.0,-0.1531,0.0,https://twitter.com/RedLegJohn/status/1560787037766258690,"repli,iambustyrusti,miss,kfc"
0,448,1,@Lindsay_Pattan,2022-08-20 00:22:29,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Lindsay_Pattan/status/1560784297367420928,"repli,pttheisland,wait,downtown,kfc"
0,449,1,@JeremyB_DaBears,2022-08-19 23:22:13,0,0,0,0.0,1.0,0.0,0.0,-1.0,https://twitter.com/JeremyB_DaBears/status/1560769133792346114,"dinner,kfc,marion,ia,jeremi,kfc,get,explor,download,swarm,live,life,check"
0,450,1,@Shakechick,2022-08-19 18:42:46,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Shakechick/status/1560698807171547136,"repli,calliernathan,kfc,ooh,tri,time"
0,451,1,@Shakechick,2022-08-19 18:35:56,1,0,1,0.0,0.682,0.318,0.6369,0.0,https://twitter.com/Shakechick/status/1560697085464379397,"repli,calliernathan,kfc,steak,fri,love"
0,452,1,@MyaRoseGol,2022-08-19 13:26:51,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MyaRoseGol/status/1560619303514189830,"repli,kfc,batter,fri"
0,453,1,@cambien_,2022-08-19 01:19:19,0,0,0,0.194,0.806,0.0,-0.3412,0.0,https://twitter.com/cambien_/status/1560436214938877952,"repli,good,kfc,tho"
0,454,1,@jrodgap,2022-08-19 00:23:31,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jrodgap/status/1560422171733856257,"kfc,davenport,ia,jare,kfc,get,explor,download,swarm,live,life,check"
0,455,1,@GinaMWarswick,2022-08-18 23:43:37,0,0,0,0.0,0.885,0.115,0.4995,0.0,https://twitter.com/GinaMWarswick/status/1560412129815035905,"pok,pok,kfc,el,paso,tx,shawnwarswick,gina,mari,kfc,get,explor,download,swarm,live,life,check"
0,456,1,@MyaRoseGol,2022-08-18 20:54:30,7,0,19,0.226,0.774,0.0,-0.5423,0.0,https://twitter.com/MyaRoseGol/status/1560369571877400576,"get,kfc,bring,back,wedg"
0,457,1,@HeatherMcG_hwud,2022-08-18 14:18:07,0,0,13,0.054,0.756,0.19,0.7901,0.0,https://twitter.com/HeatherMcG_hwud/status/1560269817600286720,"menu,look,great,chef,function,air,condit,kitchen,amtrak,plea,fix,delight,kfc,similar,three,day,sandwich,littlekingsub,load,omaha,tasti,happen,californiazephyr"
0,458,1,@Paul_Framp,2022-08-18 10:16:09,0,0,6,0.0,0.76,0.24,0.6249,0.0,https://twitter.com/Paul_Framp/status/1560208925227720712,"great,final,visit,kfc,hq,plano,yesterday,meet,colonel"
0,459,1,@JlauJohnny,2022-08-18 09:43:13,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JlauJohnny/status/1560200636897148930,"year,ago,today,bruno,mar,kfcyumcent,brunomar,louisvil,kfc,yum,center,johnni,lau,instagram,photo"
0,460,1,@DAVE5_NOTHERE,2022-08-18 03:57:50,0,0,0,0.0,0.72,0.28,0.7997,0.217,https://twitter.com/DAVE5_NOTHERE/status/1560113717970317313,"repli,forget,get,bucket,chicken,finger,lickin,good,barrel,fun,goodby,kfc,barrel,fun"
0,461,1,@coachmacarthur,2022-08-18 03:18:07,1,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/coachmacarthur/status/1560103724441280512,"repli,sergeantmarte,other,kfc,twitter,account,follow,spice,girl,random,guy,name,herb,herb,spice"
0,462,1,@CarolinaKareem,2022-08-18 02:11:20,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/CarolinaKareem/status/1560086914438422529,"repli,kfc,vibe"
0,463,1,@a__wass,2022-08-18 02:03:30,1,0,11,0.0,1.0,0.0,0.0,0.0,https://twitter.com/a__wass/status/1560084945904730112,"cowork,say,kfc,mash,potato,spici"
0,464,1,@iwaspoisoned_,2022-08-18 01:48:00,0,0,1,0.185,0.711,0.104,-0.4448,0.0,https://twitter.com/iwaspoisoned_/status/1560081046049357826,"kfc,morri,illinoi,mac,chees,liter,tast,like,soil,someth,realli,food,poison,http,kfc,somethingels"
0,465,1,@elizabeth_meg11,2022-08-18 00:34:40,0,0,3,0.0,1.0,0.0,0.0,0.14225000000000002,https://twitter.com/elizabeth_meg11/status/1560062590545530880,"kfc,alway"
0,466,1,@queenalesiaa,2022-08-23 23:23:13,0,0,0,0.0,1.0,0.0,0.0,0.1,https://twitter.com/queenalesiaa/status/1562218936355135488,"nashvil,hot,famou,bowl,kfc"
0,467,1,@totallynottoken,2022-08-23 21:08:16,2,0,2,0.253,0.747,0.0,-0.5267,0.0,https://twitter.com/totallynottoken/status/1562184972647251969,"jack,harlow,meal,longer,return,kfc"
0,468,1,@brando4k,2022-08-23 18:24:19,0,1,0,0.0,1.0,0.0,0.0,0.221,https://twitter.com/brando4k/status/1562143714872549377,"caribbean,kfc,heal,world,peach,report,thepeachreport,aug,kandi,marlo,talk,fix,kfc,jamaica,rhoa,view"
0,469,1,@fireflywriter,2022-08-23 17:07:34,0,0,6,0.0,1.0,0.0,0.0,0.0,https://twitter.com/fireflywriter/status/1562124401872719872,"inevit,wonder,serv,kfc,new,crib"
0,470,1,@ChickenPinter,2022-08-23 16:57:38,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ChickenPinter/status/1562121900360437760,"repli,callmekinslow,gridofdeath,kfc,dan,everi,night"
0,471,1,@maineventpapi,2022-08-23 16:45:34,0,0,0,0.0,0.853,0.147,0.4767,0.0,https://twitter.com/maineventpapi/status/1562118862136414209,"thought,eat,mac,chees,bowl,kfc,respect"
0,472,1,@QuanHapa,2022-08-23 16:07:38,0,1,5,0.079,0.921,0.0,-0.2406,0.0,https://twitter.com/QuanHapa/status/1562109315984523264,"og,kfc,cincywingweek,right,wan,na,miss,quanhapa,streetsideasiawid,koreanfriedchicken,kfc,wing,cincinnati"
0,473,1,@LeaM777777,2022-08-23 14:54:20,0,0,0,0.0,0.853,0.147,0.814,0.431,https://twitter.com/LeaM777777/status/1562090870383460353,"kfc,find,kfc,mother,tv,homi,brook,usa,chef,tone,see,worx,peopl,food,wine,foodandwin,aug,anthoni,bourdain,respect,food,bucket,kfc,caviar,champagn,http"
0,474,1,@RizNasty2point0,2022-08-23 02:35:18,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RizNasty2point0/status/1561904885582413825,"bellaatheplug,hut,combo,restaur,person"
0,475,1,@barstoolWSD,2022-08-22 18:56:44,14,0,75,0.247,0.696,0.057,-0.91,0.0,https://twitter.com/barstoolWSD/status/1561789486329217029,"kfc,cocki,as,forget,team,root,met,still,met,win,ever,happen,come,year,kfc,kfcbarstool,aug,cohen,cur,cur,uncuncel,plagu,white,sox,barstoolwsd,dead"
0,476,1,@JlauJohnny,2022-08-22 16:35:40,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JlauJohnny/status/1561753984209080321,"post,photo,kfc,yum,center,johnni,lau,instagram,photo"
0,477,1,@stookey71,2022-08-22 13:31:30,0,0,0,0.0,0.463,0.537,0.7003,0.0,https://twitter.com/stookey71/status/1561707637284257794,"repli,authortoburnett,ye,kfc,cole,slaw"
0,478,1,@gelus1snvme,2022-08-22 08:08:36,0,0,0,0.036,0.886,0.078,0.3637,0.0,https://twitter.com/gelus1snvme/status/1561626375055986688,"repli,kandi,kenyamoor,kenyamoor,bought,crabcak,bare,want,share,kandi,seriou,food,u,see,quickli,kandi,chang,iheartmarlo,bucket,kfc,hotchicken"
0,479,1,@_Lando2,2022-08-22 05:52:52,0,0,0,0.028,0.913,0.059,0.34,0.0,https://twitter.com/_Lando2/status/1561592218644774913,"seen,video,mani,time,realiz,half,menu,kfc,half,taco,bell,ceo,kori,korysvers,aug,never,day,hilari,sorri,show,thread"
0,480,1,@Brisket_Bob,2022-08-22 03:24:47,4,1,25,0.028,0.751,0.222,0.9023,0.0,https://twitter.com/Brisket_Bob/status/1561554953335984128,"hope,everyon,enjoy,game,shenanigan,tonight,would,funni,thing,like,old,kfc,commerci,colonel,sander,differ,person,everi,time,brisket,bob,brisket,bob,anybodi,import,whaddya,think"
0,481,1,@nothanael_leon,2022-08-22 01:13:28,0,0,0,0.0,0.861,0.139,0.4995,0.0,https://twitter.com/nothanael_leon/status/1561521903923232775,"kfc,irv,tx,notha,kfc,get,explor,download,swarm,live,life,check"
0,482,1,@osirisfotos,2022-08-22 01:00:44,2,4,41,0.0,0.842,0.158,0.4926,0.0,https://twitter.com/osirisfotos/status/1561518700947202049,"kfc,jamaica,airport,chicken,build,friendship,bridg,iheartmarlo,kandi,look,gawd,rhoa"
0,483,1,@MekaPye100,2022-08-22 01:00:20,1,0,3,0.0,1.0,0.0,0.0,0.2768333333333334,https://twitter.com/MekaPye100/status/1561518598673375235,"marlo,got,kfc,chicken,rhoa"
0,484,1,@chetschwalm,2022-08-22 00:14:05,0,0,5,0.0,0.856,0.144,0.5719,0.0,https://twitter.com/chetschwalm/status/1561506962470207489,"repli,blaineconley,celebr,two,kfc,famou,bowl,one,chicken,sandwich,right,hungri"
0,485,1,@AMiles1985,2022-08-22 00:01:48,0,0,0,0.0,0.841,0.159,0.5824,0.0,https://twitter.com/AMiles1985/status/1561503870412435457,"repli,nolri,kfc,tell,bad"
0,486,1,@tazzlover2014,2022-08-21 20:58:07,0,0,1,0.239,0.761,0.0,-0.296,-0.093,https://twitter.com/tazzlover2014/status/1561457643159420932,"repli,nickistheway,longer,kfc"
0,487,1,@tracksmackdawn,2022-08-21 19:53:02,0,0,1,0.239,0.761,0.0,-0.5267,0.0,https://twitter.com/tracksmackdawn/status/1561441266910519299,"never,kfc,pot,pie,idea,miss,gif"
0,488,1,@RedditLs,2022-08-21 16:16:28,0,1,1,0.167,0.833,0.0,-0.4215,0.0,https://twitter.com/RedditLs/status/1561386764312403974,"kfc,famili,meal,famili,meal,starv"
0,489,1,@SpursWomen,2022-08-21 15:34:41,2,1,24,0.0,1.0,0.0,0.0,0.425,https://twitter.com/SpursWomen/status/1561376250706419716,"next,question,mani,uk"
0,490,1,@ThatsSoTaRaven,2022-08-21 06:06:52,0,0,0,0.0,1.0,0.0,0.0,0.14,https://twitter.com/ThatsSoTaRaven/status/1561233353340248064,"got,kfc,nashvil,hot,wing,put,ranch,lemon,pepper,season"
0,491,1,@_ruhhkelll,2022-08-21 02:11:03,0,0,0,0.0,1.0,0.0,0.0,0.353,https://twitter.com/_ruhhkelll/status/1561174007147372544,"homemad,kfc,bowl,jack,daniel,kind,night"
0,492,1,@XFSPharaohP1,2022-08-21 00:35:10,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/XFSPharaohP1/status/1561149877270224899,"kfc,yum"
0,493,1,@CynthiaSneed7,2022-08-25 17:15:17,0,0,3,0.0,0.657,0.343,0.9095,0.0,https://twitter.com/CynthiaSneed7/status/1562851118131974144,"repli,scruffkit,good,wait,long,time,take,human,forev,unpack,love,kfc,mommi,wo,eat,dad,share"
0,494,1,@Jay_FnHarris,2022-08-25 14:09:00,1,0,3,0.0,0.633,0.367,0.4404,0.0,https://twitter.com/Jay_FnHarris/status/1562804239230857217,"kfc,good,time,year"
0,495,1,@LawrieLou13,2022-08-25 11:12:13,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/LawrieLou13/status/1562759749376315393,"repli,stevenbeschloss,imag,pop,head,trump,eat,bucket,kfc,greasi,finger,napkin,tuck,shirt,meadow,leaf,thru,box,document"
0,496,1,@Geoffrey_Wardle,2022-08-25 02:16:51,1,1,11,0.0,0.883,0.117,0.5719,0.0,https://twitter.com/Geoffrey_Wardle/status/1562625020748533761,"thing,utah,real,zion,nation,park,byu,fan,still,celebr,post,malon,resid,frame,joe,hill,america,first,condominium,first,kfc,franchis,vote"
0,497,1,@JeremyB_DaBears,2022-08-25 00:47:40,0,0,0,0.0,1.0,0.0,0.0,-1.0,https://twitter.com/JeremyB_DaBears/status/1562602574603173890,"deliveri,kfc,marion,ia,jeremi,kfc,get,explor,download,swarm,live,life,check"
0,498,1,@Tankbro11,2022-08-25 00:25:01,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Tankbro11/status/1562596876532449280,"kfc,bridgwat,open"
0,499,1,@tankbro0,2022-08-24 23:56:50,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/tankbro0/status/1562589785038147584,"kfc,bridgwat,open"
0,500,1,@leslieserenity_,2022-08-24 23:06:15,0,0,1,0.0,1.0,0.0,0.0,0.142,https://twitter.com/leslieserenity_/status/1562577052535902210,"repli,rothepooleboy,outsid,kfc"
0,501,1,@MelaninIsGolde1,2022-08-24 21:48:40,0,0,0,0.088,0.813,0.099,-0.2244,0.221,https://twitter.com/MelaninIsGolde1/status/1562557527211945984,"juda,would,betray,jesu,piec,silver,surpris,took,piec,two,jamaican,kfc,kandi,forgiv,marlo,like,said,never,miss,beat,bag,meal,rhoa,peach,report,thepeachreport,aug,kandi,marlo,talk,fix,kfc,jamaica,rhoa"
0,502,1,@Teraneshaaa,2022-08-24 21:01:49,0,0,1,0.255,0.745,0.0,-0.802,0.31475,https://twitter.com/Teraneshaaa/status/1562545737203720193,"kfc,back,emanuel,aug,see,pool,rd,raleigh,wwe,shit,show,thread"
0,503,1,@ButterflySMN,2022-08-24 16:19:42,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ButterflySMN/status/1562474741503762436,"lunch,work,today,thatsecurityguardth,dayshift,leftov,kfc,extracrispi"
0,504,1,@LDHutto1957,2022-08-24 14:39:44,1,1,1,0.0,0.85,0.15,0.1511,0.221,https://twitter.com/LDHutto1957/status/1562449582738382848,"repli,want,abl,eat,kfc"
0,505,1,@MarceloMayol,2022-08-29 23:24:23,0,0,0,0.131,0.736,0.133,-0.2263,0.448,https://twitter.com/MarceloMayol/status/1564393556290154496,"nashvil,hot,anyth,hot,hell,infant,eat,need,creat,recip,call,africa,hot,still,good,hot,even,rememb,last,time,eaten,kfc"
0,506,1,@GoldBlooded79,2022-08-29 21:23:55,8,1,19,0.115,0.799,0.087,-0.2023,0.221,https://twitter.com/GoldBlooded79/status/1564363240049676294,"must,never,eaten,kfc,coleslaw,toni,stark,stan,acct,godsgiftiv,aug,sick,individu,like"
0,507,1,@ChrisAuzenne,2022-08-29 19:15:24,1,0,1,0.115,0.704,0.181,0.2023,0.0,https://twitter.com/ChrisAuzenne/status/1564330897532485632,"repli,choos,kfc,popey,well,guess,could,wors,could,said,like,bojangl"
0,508,1,@csmitty2u,2022-08-29 19:09:20,1,0,3,0.065,0.861,0.074,0.0772,0.0,https://twitter.com/csmitty2u/status/1564329372831678464,"repli,chrisauzenn,other,even,tri,buddi,even,like,breast,wing,combo,cold,cole,gif,alt"
0,509,1,@ChrisAuzenne,2022-08-29 19:06:54,2,0,3,0.203,0.797,0.0,-0.3724,0.0,https://twitter.com/ChrisAuzenne/status/1564328760090005504,"repli,other,cant,friend,anymor"
0,510,1,@csmitty2u,2022-08-29 19:05:59,3,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/csmitty2u/status/1564328529168371713,"repli,minjohnsk,other,take,kfc,day,week,originalrecip,omg,gif,alt"
0,511,1,@Ecnerwal23,2022-08-29 01:30:30,0,4,14,0.0,0.562,0.438,0.5994,0.0,https://twitter.com/Ecnerwal23/status/1564062907704512513,"cp,kfc,beauti,basketbal"
0,512,1,@joeyjo35t,2022-08-29 00:28:05,0,0,0,0.0,0.585,0.415,0.7783,0.0,https://twitter.com/joeyjo35t/status/1564047200564482054,"coincid,produc,kfc,radio,win,first,challeng,lol,survivingbarstool"
